result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,k,w,repeat,seed,method,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,parity_samples,log_file
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,2,42,wyhash,2.829720267,106017534.489,106.017534489,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,3,42,KSSD-Array,1.828599166,164059992.796,164.059992796,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,3,42,XXH3,4.654989544,64446968.820,64.446968820,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,3,42,XXH64,5.506625368,54479821.297,54.479821297,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,3,42,MurmurHash3,3.371605964,88978359.038,88.978359038,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,3,42,wyhash,2.828946025,106046549.969,106.046549969,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,4,42,KSSD-Array,1.830482044,163891236.728,163.891236728,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,4,42,XXH3,4.656643311,64424081.031,64.424081031,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,4,42,XXH64,5.510989055,54436683.326,54.436683326,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,4,42,MurmurHash3,3.370101273,89018086.312,89.018086312,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,4,42,wyhash,2.827256873,106109907.757,106.109907757,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,5,42,KSSD-Array,1.830207189,163915849.420,163.915849420,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,5,42,XXH3,4.655640647,64437955.750,64.437955750,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,5,42,XXH64,5.505979886,54486208.125,54.486208125,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,5,42,MurmurHash3,3.379357610,88774258.490,88.774258490,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,5,42,wyhash,2.826695407,106130984.349,106.130984349,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,1,42,KSSD-Array,1.404040466,164155509.461,164.155509461,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,1,42,XXH3,3.583798874,64311917.634,64.311917634,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,1,42,XXH64,4.242974442,54320614.265,54.320614265,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,1,42,MurmurHash3,2.600335210,88635102.549,88.635102549,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,1,42,wyhash,2.170264148,106199504.891,106.199504891,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,2,42,KSSD-Array,1.402325391,164356275.283,164.356275283,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,2,42,XXH3,3.584103252,64306455.979,64.306455979,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,2,42,XXH64,4.241204081,54343288.745,54.343288745,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,2,42,MurmurHash3,2.596690236,88759519.640,88.759519640,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,2,42,wyhash,2.169940083,106215365.026,106.215365026,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,3,42,KSSD-Array,1.403385110,164232167.178,164.232167178,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,3,42,XXH3,3.582165283,64341246.088,64.341246088,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,3,42,XXH64,4.239478353,54365409.800,54.365409800,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,3,42,MurmurHash3,2.595731415,88792305.964,88.792305964,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,3,42,wyhash,2.170527745,106186607.626,106.186607626,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,4,42,KSSD-Array,1.402485804,164337476.602,164.337476602,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,4,42,XXH3,3.584869513,64292710.561,64.292710561,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,4,42,XXH64,4.245207697,54292038.093,54.292038093,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,4,42,MurmurHash3,2.609119650,88336683.985,88.336683985,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,4,42,wyhash,2.168027091,106309085.784,106.309085784,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,5,42,KSSD-Array,1.401729102,164426191.674,164.426191674,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,5,42,XXH3,3.584836032,64293311.031,64.293311031,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,5,42,XXH64,4.239702162,54362539.913,54.362539913,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,5,42,MurmurHash3,2.601032420,88611343.799,88.611343799,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,20,5,42,wyhash,2.168701297,106276036.409,106.276036409,230481012,18475410,230480997,230480978,230480978,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,1,42,KSSD-Array,1.359240672,220711417.911,220.711417911,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,1,42,XXH3,4.097404628,73217063.785,73.217063785,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,1,42,XXH64,4.949810084,60608373.030,60.608373030,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,1,42,MurmurHash3,2.947378635,101785339.840,101.785339840,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,1,42,wyhash,2.282722359,131421999.183,131.421999183,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,2,42,KSSD-Array,1.359393076,220686673.558,220.686673558,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,2,42,XXH3,4.096730452,73229112.707,73.229112707,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,2,42,XXH64,4.950512383,60599774.890,60.599774890,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,2,42,MurmurHash3,2.950391779,101681389.616,101.681389616,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,50,2,42,wyhash,2.282033903,131461647.264,131.461647264,300000000,0,299999985,299999936,299999936,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w50_repeat2.log
