dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,30,30,42,15,4.346904879000,53021853.575278103352,53.021853575278,230480983,230480954,230480954,a8d6dcf200374134,1.050000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,5.686926088000,52752565.332795657218,52.752565332796,299999970,299999940,299999940,be2d484802176639,1.160000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,31,31,42,15,5.863088363000,51167562.456196263433,51.167562456196,299999970,299999940,299999940,18299e40b1274617,1.130000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,31,31,42,15,5.858632596000,51206477.805900633335,51.206477805901,299999970,299999940,299999940,18299e40b1274617,1.110000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,31,31,42,15,5.689279947000,52730739.706031203270,52.730739706031,299999970,299999940,299999940,be2d484802176639,1.100000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,5.693792623000,52688947.396530427039,52.688947396530,299999970,299999940,299999940,be2d484802176639,1.090000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,31,31,42,15,5.863379910000,51165018.232632309198,51.165018232632,299999970,299999940,299999940,18299e40b1274617,1.070000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,31,31,42,15,5.859933616000,51195108.965207085013,51.195108965207,299999970,299999940,299999940,18299e40b1274617,1.060000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,31,31,42,15,5.687045139000,52751461.025461710989,52.751461025462,299999970,299999940,299999940,be2d484802176639,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,5.688229732000,52740475.356032967567,52.740475356033,299999970,299999940,299999940,be2d484802176639,1.040000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,31,31,42,15,5.897787111000,50866525.758528687060,50.866525758529,299999970,299999940,299999940,18299e40b1274617,1.040000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,4.479916457000,51447600.465822704136,51.447600465823,230480982,230480952,230480952,91d3956469986ac5,1.100000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,31,31,42,15,4.500748507000,51209471.411596029997,51.209471411596,230480982,230480952,230480952,a0f6a4bfa39d130b,1.250000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,31,31,42,15,4.548701374000,50669616.017751790583,50.669616017752,230480982,230480952,230480952,a0f6a4bfa39d130b,1.230000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,31,31,42,15,4.479013086000,51457976.919159196317,51.457976919159,230480982,230480952,230480952,91d3956469986ac5,1.190000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,4.480650577000,51439171.173735566437,51.439171173736,230480982,230480952,230480952,91d3956469986ac5,1.180000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,31,31,42,15,4.502001848000,51195214.880329385400,51.195214880329,230480982,230480952,230480952,a0f6a4bfa39d130b,1.150000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,31,31,42,15,4.554112942000,50609406.252182491124,50.609406252182,230480982,230480952,230480952,a0f6a4bfa39d130b,1.140000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,31,31,42,15,4.478741220000,51461100.491981543601,51.461100491982,230480982,230480952,230480952,91d3956469986ac5,1.190000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,31,31,42,15,4.478675101000,51461860.215879052877,51.461860215879,230480982,230480952,230480952,91d3956469986ac5,1.170000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,31,31,42,15,4.505258403000,51158209.226473085582,51.158209226473,230480982,230480952,230480952,a0f6a4bfa39d130b,1.150000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,4.818673376000,62257786.446823082864,62.257786446823,299999969,299999938,299999938,c3cc651909985c05,1.100000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,32,32,42,15,6.141734700000,48846124.532210744917,48.846124532211,299999969,299999938,299999938,1f5b211d1bebc0a8,1.090000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,32,32,42,15,6.142662638000,48838745.618899479508,48.838745618899,299999969,299999938,299999938,1f5b211d1bebc0a8,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,32,32,42,15,4.821968021000,62215248.357823982835,62.215248357824,299999969,299999938,299999938,c3cc651909985c05,1.220000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,4.812713933000,62334878.444145411253,62.334878444145,299999969,299999938,299999938,c3cc651909985c05,1.190000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,32,32,42,15,6.141870910000,48845041.257957667112,48.845041257958,299999969,299999938,299999938,1f5b211d1bebc0a8,1.170000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,32,32,42,15,6.153604962000,48751900.691151320934,48.751900691151,299999969,299999938,299999938,1f5b211d1bebc0a8,1.440000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,32,32,42,15,4.820518931000,62233950.803667120636,62.233950803667,299999969,299999938,299999938,c3cc651909985c05,1.370000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,4.812824237000,62333449.805555403233,62.333449805555,299999969,299999938,299999938,c3cc651909985c05,1.340000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,32,32,42,15,6.150077947000,48779859.472568079829,48.779859472568,299999969,299999938,299999938,1f5b211d1bebc0a8,1.290000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,3.776533682000,61029761.524049341679,61.029761524049,230480981,230480950,230480950,b959f23222ae268c,1.190000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,32,32,42,15,4.720700567000,48823463.112906225026,48.823463112906,230480981,230480950,230480950,5f28a4e5a08a5056,1.170000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,32,32,42,15,4.718204595000,48849291.157116517425,48.849291157117,230480981,230480950,230480950,5f28a4e5a08a5056,1.160000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,32,32,42,15,3.777650255000,61011722.748801685870,61.011722748802,230480981,230480950,230480950,b959f23222ae268c,1.130000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,3.777355926000,61016476.740667097270,61.016476740667,230480981,230480950,230480950,b959f23222ae268c,1.120000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,32,32,42,15,4.729553070000,48732078.187675356865,48.732078187675,230480981,230480950,230480950,5f28a4e5a08a5056,1.110000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,32,32,42,15,4.719250894000,48838460.844078190625,48.838460844078,230480981,230480950,230480950,5f28a4e5a08a5056,1.100000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,32,32,42,15,3.777741235000,61010253.392858445644,61.010253392858,230480981,230480950,230480950,b959f23222ae268c,1.090000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,32,32,42,15,3.776341254000,61032871.368780165911,61.032871368780,230480981,230480950,230480950,b959f23222ae268c,1.080000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,32,32,42,15,4.725214267000,48776825.129314288497,48.776825129314,230480981,230480950,230480950,5f28a4e5a08a5056,1.070000
