result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,fasta_record_count,k,w,repeat,seed,method,requested_threads,observed_threads,nonempty_workers,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,processed_windows,checksum,coverage_checksum,tie_handling,adjacent_window_deduplication,parity_samples,log_file
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,KSSD-Array,4,4,4,0.686883181000,436755447.358000,436.755447358000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH3,4,4,4,1.288892278000,232757986.157000,232.757986157000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH64,4,4,4,1.459772281000,205511486.212000,205.511486212000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,MurmurHash3,4,4,4,0.973259688000,308242470.842000,308.242470842000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,wyhash,4,4,4,0.887677127000,337960686.239000,337.960686239000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,KSSD-Array,4,4,4,0.683994955000,438599683.824000,438.599683824000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH3,4,4,4,1.300813416000,230624905.394000,230.624905394000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH64,4,4,4,1.461709564000,205239110.688000,205.239110688000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,MurmurHash3,4,4,4,0.971385436000,308837213.203000,308.837213203000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,wyhash,4,4,4,0.887607993000,337987009.317000,337.987009317000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,KSSD-Array,4,4,4,0.684766632000,438105417.204000,438.105417204000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,XXH3,4,4,4,1.284421208000,233568216.666000,233.568216666000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,XXH64,4,4,4,1.465573861000,204697954.148000,204.697954148000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,MurmurHash3,4,4,4,0.972043831000,308628028.318000,308.628028318000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,wyhash,4,4,4,0.890350726000,336945837.454000,336.945837454000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,4,42,KSSD-Array,4,4,4,0.684855851000,438048343.402000,438.048343402000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,4,42,XXH3,4,4,4,1.283183118000,233793576.920000,233.793576920000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,4,42,XXH64,4,4,4,1.470021269000,204078660.171000,204.078660171000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,4,42,MurmurHash3,4,4,4,0.973389234000,308201447.603000,308.201447603000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,4,42,wyhash,4,4,4,0.887914287000,337870417.666000,337.870417666000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,5,42,KSSD-Array,4,4,4,0.685994257000,437321403.115000,437.321403115000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,5,42,XXH3,4,4,4,1.287655976000,232981461.346000,232.981461346000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,5,42,XXH64,4,4,4,1.462029137000,205194249.149000,205.194249149000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,5,42,MurmurHash3,4,4,4,0.971594513000,308770754.657000,308.770754657000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,5,42,wyhash,4,4,4,0.892731878000,336047113.801000,336.047113801000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,KSSD-Array,8,8,8,0.346529395000,865727338.946000,865.727338946000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH3,8,8,8,0.643870201000,465932373.534000,465.932373534000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH64,8,8,8,0.730534785000,410658023.629000,410.658023629000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,MurmurHash3,8,8,8,0.486277569000,616931543.063000,616.931543063000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,wyhash,8,8,8,0.443987408000,675694773.308000,675.694773308000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,KSSD-Array,8,8,8,0.346627121000,865483260.902000,865.483260902000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH3,8,8,8,0.642441404000,466968612.440000,466.968612440000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH64,8,8,8,0.729462758000,411261531.463000,411.261531463000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,MurmurHash3,8,8,8,0.486363826000,616822129.777000,616.822129777000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,wyhash,8,8,8,0.445557204000,673314152.048000,673.314152048000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,KSSD-Array,8,8,8,0.348454939000,860943374.374000,860.943374374000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,XXH3,8,8,8,0.647897322000,463036288.025000,463.036288025000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,XXH64,8,8,8,0.740931098000,404895909.768000,404.895909768000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,MurmurHash3,8,8,8,0.486075345000,617188207.725000,617.188207725000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,3,42,wyhash,8,8,8,0.444096434000,675528889.746000,675.528889746000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log
